! Datafile from PARAM Created at : maandag 29, nov, 2004
!---------------------------------------------------------------
!Trial       Movie   Response             Time    
!---------------------------------------------------------------
   1       bd01n.wav     Z                1,563
   2       bd09n.wav     M                0,844
   3       bd01n.wav     Z                0,906
   4       bd09n.wav     M                0,921
   5       bd01n.wav     Z                1,157
   6       bd09n.wav     M                1,047
   7       bd06n.wav     M                1,094
   8       bd03n.wav     Z                0,985
   9       bd02n.wav     Z                1,406
  10       bd03n.wav     Z                1,250
  11       bd07n.wav     M                0,984
  12       bd08n.wav     M                0,938
  13       bd06n.wav     M                1,000
  14       bd01n.wav     Z                1,031
  15       bd06n.wav     Z                1,781
  16       bd07n.wav     M                1,093
  17       bd05n.wav     Z                1,344
  18       bd04n.wav     Z                1,328
  19       bd07n.wav     M                1,532
  20       bd07n.wav     M                1,297
  21       bd05n.wav     Z                1,391
  22       bd08n.wav     M                1,234
  23       bd03n.wav     Z                1,203
  24       bd08n.wav     M                1,235
  25       bd08n.wav     M                1,016
  26       bd02n.wav     Z                1,047
  27       bd06n.wav     M                1,734
  28       bd03n.wav     Z                1,218
  29       bd05n.wav     Z                1,297
  30       bd05n.wav     Z                1,469
  31       bd04n.wav     Z                1,360
  32       bd07n.wav     M                1,188
  33       bd02n.wav     Z                1,062
  34       bd04n.wav     Z                1,141
  35       bd05n.wav     Z                1,578
  36       bd05n.wav     Z                1,266
  37       bd03n.wav     Z                1,234
  38       bd09n.wav     M                0,954
  39       bd09n.wav     M                0,969
  40       bd04n.wav     Z                1,000
  41       bd07n.wav     M                1,000
  42       bd05n.wav     Z                1,062
  43       bd09n.wav     M                0,922
  44       bd04n.wav     Z                0,921
  45       bd03n.wav     Z                1,063
  46       bd06n.wav     Z                1,141
  47       bd06n.wav     M                1,219
  48       bd04n.wav     Z                1,078
  49       bd01n.wav     Z                0,828
  50       bd02n.wav     Z                1,141
  51       bd01n.wav     Z                1,203
  52       bd06n.wav     Z                1,234
  53       bd04n.wav     Z                0,953
  54       bd07n.wav     M                0,875
  55       bd03n.wav     Z                0,843
  56       bd06n.wav     Z                1,234
  57       bd01n.wav     Z                1,266
  58       bd03n.wav     Z                1,203
  59       bd06n.wav     Z                1,516
  60       bd02n.wav     Z                0,953
  61       bd03n.wav     Z                1,062
  62       bd05n.wav     Z                1,063
  63       bd03n.wav     Z                0,922
  64       bd04n.wav     Z                0,969
  65       bd09n.wav     M                0,969
  66       bd04n.wav     Z                1,062
  67       bd05n.wav     Z                1,312
  68       bd02n.wav     Z                1,406
  69       bd07n.wav     M                1,391
  70       bd05n.wav     Z                1,703
  71       bd02n.wav     Z                1,203
  72       bd07n.wav     M                1,047
  73       bd07n.wav     M                0,906
  74       bd01n.wav     Z                1,235
  75       bd07n.wav     M                0,875
  76       bd04n.wav     Z                1,015
  77       bd03n.wav     Z                1,047
  78       bd07n.wav     M                1,062
  79       bd04n.wav     Z                1,031
  80       bd03n.wav     Z                1,000
  81       bd09n.wav     M                1,016
  82       bd05n.wav     Z                1,110
  83       bd04n.wav     Z                0,860
  84       bd08n.wav     M                0,797
  85       bd03n.wav     Z                0,921
  86       bd05n.wav     Z                0,922
  87       bd09n.wav     M                1,032
  88       bd07n.wav     M                0,922
  89       bd05n.wav     M                0,985
  90       bd08n.wav     M                1,125
  91       bd03n.wav     Z                1,140
  92       bd06n.wav     Z                1,484
  93       bd08n.wav     M                0,969
  94       bd01n.wav     Z                0,985
  95       bd06n.wav     Z                1,031
  96       bd06n.wav     Z                1,016
  97       bd04n.wav     Z                1,031
  98       bd04n.wav     Z                1,437
  99       bd06n.wav     Z                1,093
 100       bd05n.wav     Z                1,000
 101       bd06n.wav     Z                1,281
 102       bd02n.wav     Z                1,391
 103       bd08n.wav     M                1,000
 104       bd07n.wav     M                0,969
