! Datafile from PARAM Created at : vrijdag 3, dec, 2004
!---------------------------------------------------------------
!Trial       Movie   Response             Time    
!---------------------------------------------------------------
   1       bd01n.wav     Z                1,719
   2       bd09n.wav     M                0,984
   3       bd01n.wav     Z                0,922
   4       bd09n.wav     M                0,859
   5       bd01n.wav     Z                1,032
   6       bd09n.wav     M                0,922
   7       bd06n.wav     M                1,094
   8       bd03n.wav     Z                1,016
   9       bd02n.wav     Z                1,000
  10       bd03n.wav     Z                1,047
  11       bd07n.wav     M                1,750
  12       bd08n.wav     M                1,000
  13       bd06n.wav     M                1,422
  14       bd01n.wav     Z                1,172
  15       bd06n.wav     Z                1,281
  16       bd07n.wav     M                1,078
  17       bd05n.wav     M                1,532
  18       bd04n.wav     Z                1,203
  19       bd07n.wav     M                1,047
  20       bd07n.wav     M                1,109
  21       bd05n.wav     Z                1,312
  22       bd08n.wav     M                0,985
  23       bd03n.wav     M                1,032
  24       bd08n.wav     M                0,906
  25       bd08n.wav     M                1,032
  26       bd02n.wav     Z                1,000
  27       bd06n.wav     Z                1,703
  28       bd03n.wav     M                1,218
  29       bd05n.wav     M                1,094
  30       bd05n.wav     Z                1,047
  31       bd04n.wav     Z                1,203
  32       bd07n.wav     M                1,141
  33       bd02n.wav     Z                0,859
  34       bd04n.wav     Z                0,985
  35       bd05n.wav     M                1,125
  36       bd05n.wav     M                1,140
  37       bd03n.wav     Z                0,953
  38       bd09n.wav     M                0,812
  39       bd09n.wav     M                0,968
  40       bd04n.wav     Z                1,500
  41       bd07n.wav     M                1,313
  42       bd05n.wav     M                0,813
  43       bd09n.wav     M                0,813
  44       bd04n.wav     Z                0,891
  45       bd03n.wav     Z                0,890
  46       bd06n.wav     M                0,938
  47       bd06n.wav     M                0,985
  48       bd04n.wav     M                0,969
  49       bd01n.wav     Z                0,907
  50       bd02n.wav     Z                0,828
  51       bd01n.wav     Z                0,812
  52       bd06n.wav     M                0,828
  53       bd04n.wav     Z                1,235
  54       bd07n.wav     M                1,032
  55       bd03n.wav     Z                0,610
  56       bd06n.wav     M                0,750
  57       bd01n.wav     Z                0,609
  58       bd03n.wav     Z                0,750
  59       bd06n.wav     M                0,563
  60       bd02n.wav     Z                0,656
  61       bd03n.wav     Z                0,875
  62       bd05n.wav     M                0,656
  63       bd03n.wav     Z                0,703
  64       bd04n.wav     Z                1,406
  65       bd09n.wav     M                0,875
  66       bd04n.wav     Z                0,782
  67       bd05n.wav     Z                1,109
  68       bd02n.wav     Z                0,922
  69       bd07n.wav     M                0,828
  70       bd05n.wav     Z                1,125
  71       bd02n.wav     Z                0,843
  72       bd07n.wav     M                0,782
  73       bd07n.wav     M                0,937
  74       bd01n.wav     Z                1,032
  75       bd07n.wav     M                0,875
  76       bd04n.wav     Z                0,938
  77       bd03n.wav     Z                0,859
  78       bd07n.wav     M                0,781
  79       bd04n.wav     Z                0,985
  80       bd03n.wav     Z                0,782
  81       bd09n.wav     M                0,906
  82       bd05n.wav     Z                0,750
  83       bd04n.wav     Z                0,796
  84       bd08n.wav     M                0,672
  85       bd03n.wav     Z                0,500
  86       bd05n.wav     Z                0,860
  87       bd09n.wav     M                0,922
  88       bd07n.wav     M                0,938
  89       bd05n.wav     Z                1,188
  90       bd08n.wav     M                0,937
  91       bd03n.wav     Z                0,766
  92       bd06n.wav     M                1,344
  93       bd08n.wav     M                0,922
  94       bd01n.wav     Z                0,937
  95       bd06n.wav     M                1,015
  96       bd06n.wav     M                0,797
  97       bd04n.wav     Z                0,875
  98       bd04n.wav     Z                1,204
  99       bd06n.wav     M                0,797
 100       bd05n.wav     M                0,860
 101       bd06n.wav     Z                0,859
 102       bd02n.wav     Z                0,828
 103       bd08n.wav     M                0,922
 104       bd07n.wav     M                0,891
